"replication","dimension","method","metric","value"
10,100,"ordinary_x2_minus_ordinary_x1","mean_error",0.00374438233964152
10,100,"ordinary_x2_minus_ordinary_x1","mse",0.0351905977979688
10,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
10,100,"ordinary_x2_minus_ordinary_x1","regret",0.003148268416648
10,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.0123
10,100,"ordinary_x2_minus_ordinary_x1","value_gain",-0.003148268416648
10,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0205666666666667
100,100,"ordinary_x2_minus_ordinary_x1","mae",-0.119312910954929
100,100,"ordinary_x2_minus_ordinary_x1","mean_error",-0.0007533920422436
100,100,"ordinary_x2_minus_ordinary_x1","mse",-0.0539196049193122
100,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
100,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0240892234996177
100,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.242466666666667
100,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.024089223499618
100,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.242466666666666
11,100,"ordinary_x2_minus_ordinary_x1","mae",-0.075694774206912
11,100,"ordinary_x2_minus_ordinary_x1","mean_error",-0.0064296880140208
11,100,"ordinary_x2_minus_ordinary_x1","mse",-0.0296753473293375
11,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
11,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0239374866590867
11,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.241466666666666
11,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.023937486659086
11,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.241466666666666
12,100,"ordinary_x2_minus_ordinary_x1","mae",-0.072209589296945
12,100,"ordinary_x2_minus_ordinary_x1","mean_error",-0.0018740782656308
12,100,"ordinary_x2_minus_ordinary_x1","mse",-0.0315755127137789
12,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
12,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0234729993545187
12,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.2372
12,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.023472999354518
12,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.2374
13,100,"ordinary_x2_minus_ordinary_x1","mae",0.11366613108862
13,100,"ordinary_x2_minus_ordinary_x1","mean_error",0.000562811243962298
13,100,"ordinary_x2_minus_ordinary_x1","mse",0.0481801726726813
13,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
13,100,"ordinary_x2_minus_ordinary_x1","regret",0.0210473906639018
13,100,"ordinary_x2_minus_ordinary_x1","treatment_share",-0.0388333333333329
13,100,"ordinary_x2_minus_ordinary_x1","value_gain",-0.0210473906639
13,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",0.0431
14,100,"ordinary_x2_minus_ordinary_x1","mae",-0.035661300132336
14,100,"ordinary_x2_minus_ordinary_x1","mean_error",0.0020972888291889
14,100,"ordinary_x2_minus_ordinary_x1","mse",-0.0172447468603299
14,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
14,100,"ordinary_x2_minus_ordinary_x1","regret",-0.024360512087145
14,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.2374
14,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.024360512087145
14,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.238866666666667
15,100,"ordinary_x2_minus_ordinary_x1","mae",-0.064574609015323
15,100,"ordinary_x2_minus_ordinary_x1","mean_error",0.0087014130482393
15,100,"ordinary_x2_minus_ordinary_x1","mse",-0.0213709934516851
15,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
15,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0172923542053812
15,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.188933333333334
15,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.017292354205381
15,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.187533333333333
16,100,"ordinary_x2_minus_ordinary_x1","mae",-0.100540094231843
16,100,"ordinary_x2_minus_ordinary_x1","mean_error",-0.0167915889343168
16,100,"ordinary_x2_minus_ordinary_x1","mse",-0.043632325844802
16,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
16,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0220858539863504
16,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.207
16,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.02208585398635
16,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.213066666666667
17,100,"ordinary_x2_minus_ordinary_x1","mae",0.022095045726693
17,100,"ordinary_x2_minus_ordinary_x1","mean_error",-0.007216980505737
17,100,"ordinary_x2_minus_ordinary_x1","mse",0.0076735086505699
17,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
17,100,"ordinary_x2_minus_ordinary_x1","regret",-0.000963581598058101
17,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.155533333333334
17,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.000963581598057983
17,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.156666666666667
18,100,"ordinary_x2_minus_ordinary_x1","mae",-0.115686045014398
18,100,"ordinary_x2_minus_ordinary_x1","mean_error",0.0070966116256743
18,100,"ordinary_x2_minus_ordinary_x1","mse",-0.0481230499455447
18,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
18,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0203132698393923
18,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.222133333333333
18,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.020313269839393
18,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.222133333333334
19,100,"ordinary_x2_minus_ordinary_x1","mae",-0.037805610917512
19,100,"ordinary_x2_minus_ordinary_x1","mean_error",0.0115724728738825
19,100,"ordinary_x2_minus_ordinary_x1","mse",-0.0149189973467639
19,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
19,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0190895454275196
19,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.2022
19,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.01908954542752
19,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.202866666666667
2,100,"ordinary_x2_minus_ordinary_x1","mae",-0.049335543610567
2,100,"ordinary_x2_minus_ordinary_x1","mean_error",0.00119113378095993
2,100,"ordinary_x2_minus_ordinary_x1","mse",-0.0185551418961087
2,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
2,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0235632153263238
2,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.236033333333333
2,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.023563215326324
2,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.236233333333334
20,100,"ordinary_x2_minus_ordinary_x1","mae",0.058566046959289
20,100,"ordinary_x2_minus_ordinary_x1","mean_error",-0.00351712471371329
20,100,"ordinary_x2_minus_ordinary_x1","mse",0.0223494396507329
20,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
20,100,"ordinary_x2_minus_ordinary_x1","regret",0.00590998552217077
20,100,"ordinary_x2_minus_ordinary_x1","treatment_share",-0.009033333333334
20,100,"ordinary_x2_minus_ordinary_x1","value_gain",-0.00590998552217098
20,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",0.0056333333333334
21,100,"ordinary_x2_minus_ordinary_x1","mae",-0.059693776429991
21,100,"ordinary_x2_minus_ordinary_x1","mean_error",-0.000380286340689599
21,100,"ordinary_x2_minus_ordinary_x1","mse",-0.0236205235387171
21,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
21,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0176299175755534
21,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.221466666666667
21,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.017629917575553
21,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.2202
22,100,"ordinary_x2_minus_ordinary_x1","mae",-0.062618273329542
22,100,"ordinary_x2_minus_ordinary_x1","mean_error",0.0004541350463354
22,100,"ordinary_x2_minus_ordinary_x1","mse",-0.0274244411326275
22,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
22,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0231646977373406
22,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.229
22,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.023164697737341
22,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.230533333333334
23,100,"ordinary_x2_minus_ordinary_x1","mae",-0.036442060713059
23,100,"ordinary_x2_minus_ordinary_x1","mean_error",0.0126059716982745
23,100,"ordinary_x2_minus_ordinary_x1","mse",-0.0146185364550598
23,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
23,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0174121147324285
23,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.207433333333333
23,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.017412114732428
23,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.206366666666667
24,100,"ordinary_x2_minus_ordinary_x1","mae",-0.087857756379677
24,100,"ordinary_x2_minus_ordinary_x1","mean_error",0.00959037926704764
24,100,"ordinary_x2_minus_ordinary_x1","mse",-0.0316089509961174
24,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
24,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0221233477798709
24,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.226233333333334
24,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.022123347779871
24,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.226233333333334
25,100,"ordinary_x2_minus_ordinary_x1","mae",0.004947203603271
25,100,"ordinary_x2_minus_ordinary_x1","mean_error",0.0006240723776492
25,100,"ordinary_x2_minus_ordinary_x1","mse",-0.00247840694900911
25,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
25,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0171654630405557
25,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.184066666666667
25,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.017165463040556
25,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.184066666666666
26,100,"ordinary_x2_minus_ordinary_x1","mae",-0.060426134067692
26,100,"ordinary_x2_minus_ordinary_x1","mean_error",0.0011539892354899
26,100,"ordinary_x2_minus_ordinary_x1","mse",-0.0250332956378115
26,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
26,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0193266023172212
26,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.2239
26,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.019326602317221
26,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.223766666666667
27,100,"ordinary_x2_minus_ordinary_x1","mae",-0.019386667572468
27,100,"ordinary_x2_minus_ordinary_x1","mean_error",-0.0041493339548416
27,100,"ordinary_x2_minus_ordinary_x1","mse",-0.0116702512028642
27,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
27,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0187279282117203
27,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.179833333333334
27,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.01872792821172
27,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.183166666666666
28,100,"ordinary_x2_minus_ordinary_x1","mae",-0.104552737762088
28,100,"ordinary_x2_minus_ordinary_x1","mean_error",0.00483075297811603
28,100,"ordinary_x2_minus_ordinary_x1","mse",-0.0397618329132705
28,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
28,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0221170938765917
28,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.236166666666667
28,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.022117093876591
28,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.236166666666667
29,100,"ordinary_x2_minus_ordinary_x1","mae",-0.057828650508699
29,100,"ordinary_x2_minus_ordinary_x1","mean_error",0.00347527618989221
29,100,"ordinary_x2_minus_ordinary_x1","mse",-0.0242739497584291
29,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
29,100,"ordinary_x2_minus_ordinary_x1","regret",-0.023080504305961
29,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.231566666666666
29,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.023080504305961
29,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.233566666666666
3,100,"ordinary_x2_minus_ordinary_x1","mae",-0.00822716979220001
3,100,"ordinary_x2_minus_ordinary_x1","mean_error",0.000683152260433806
3,100,"ordinary_x2_minus_ordinary_x1","mse",-0.0039484542506649
3,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
3,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0189526271375082
3,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.2083
3,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.018952627137508
3,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.206366666666667
30,100,"ordinary_x2_minus_ordinary_x1","mae",0.015209477837103
30,100,"ordinary_x2_minus_ordinary_x1","mean_error",0.000712299864533701
30,100,"ordinary_x2_minus_ordinary_x1","mse",0.0064874269200809
30,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
30,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0186613251940401
30,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.2157
30,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.018661325194039
30,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.2157
31,100,"ordinary_x2_minus_ordinary_x1","mae",0.082702484820997
31,100,"ordinary_x2_minus_ordinary_x1","mean_error",0.0031515449957806
31,100,"ordinary_x2_minus_ordinary_x1","mse",0.0351131835836898
31,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
31,100,"ordinary_x2_minus_ordinary_x1","regret",0.0092453227475844
31,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.0516
31,100,"ordinary_x2_minus_ordinary_x1","value_gain",-0.009245322747584
31,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.047733333333333
32,100,"ordinary_x2_minus_ordinary_x1","mae",-0.089302165288111
32,100,"ordinary_x2_minus_ordinary_x1","mean_error",-0.0025203869346684
32,100,"ordinary_x2_minus_ordinary_x1","mse",-0.0377253021205286
32,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
32,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0242058375277091
32,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.2304
32,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.02420583752771
32,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.234533333333333
33,100,"ordinary_x2_minus_ordinary_x1","mae",0.046171806435051
33,100,"ordinary_x2_minus_ordinary_x1","mean_error",0.0017778662915199
33,100,"ordinary_x2_minus_ordinary_x1","mse",0.0171000232420836
33,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
33,100,"ordinary_x2_minus_ordinary_x1","regret",0.0116311229639384
33,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.111666666666667
33,100,"ordinary_x2_minus_ordinary_x1","value_gain",-0.011631122963938
33,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.1138
34,100,"ordinary_x2_minus_ordinary_x1","mae",-0.091338880346058
34,100,"ordinary_x2_minus_ordinary_x1","mean_error",0.000461668214330899
34,100,"ordinary_x2_minus_ordinary_x1","mse",-0.0360460751919785
34,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
34,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0212147407502239
34,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.227066666666667
34,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.021214740750223
34,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.227066666666667
35,100,"ordinary_x2_minus_ordinary_x1","mae",0.00848935128630998
35,100,"ordinary_x2_minus_ordinary_x1","mean_error",0.0057680047511859
35,100,"ordinary_x2_minus_ordinary_x1","mse",0.00148995952258001
35,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
35,100,"ordinary_x2_minus_ordinary_x1","regret",0.0076355423450478
35,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.129633333333334
35,100,"ordinary_x2_minus_ordinary_x1","value_gain",-0.00763554234504799
35,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.130566666666667
36,100,"ordinary_x2_minus_ordinary_x1","mae",-0.044778077274219
36,100,"ordinary_x2_minus_ordinary_x1","mean_error",0.0070298235076469
36,100,"ordinary_x2_minus_ordinary_x1","mse",-0.0203408304973176
36,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
36,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0206802199762687
36,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.2259
36,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.020680219976268
36,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.226366666666667
37,100,"ordinary_x2_minus_ordinary_x1","mae",0.021196144531616
37,100,"ordinary_x2_minus_ordinary_x1","mean_error",0.000982114448112102
37,100,"ordinary_x2_minus_ordinary_x1","mse",0.0100837681494146
37,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
37,100,"ordinary_x2_minus_ordinary_x1","regret",-0.00348086955743687
37,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.0277000000000001
37,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.00348086955743698
37,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0310333333333334
38,100,"ordinary_x2_minus_ordinary_x1","mae",-0.106501556144966
38,100,"ordinary_x2_minus_ordinary_x1","mean_error",-0.00867585794204037
38,100,"ordinary_x2_minus_ordinary_x1","mse",-0.0396110615207885
38,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
38,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0208372678065006
38,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.226266666666666
38,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.020837267806503
38,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.225666666666667
39,100,"ordinary_x2_minus_ordinary_x1","mae",-0.04454853220862
39,100,"ordinary_x2_minus_ordinary_x1","mean_error",-0.0050711061017884
39,100,"ordinary_x2_minus_ordinary_x1","mse",-0.0181732039181159
39,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
39,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0195727407445418
39,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.207766666666667
39,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.019572740744541
39,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.207766666666666
4,100,"ordinary_x2_minus_ordinary_x1","mae",0.025655248987499
4,100,"ordinary_x2_minus_ordinary_x1","mean_error",0.0016738628738517
4,100,"ordinary_x2_minus_ordinary_x1","mse",0.0117477743929711
4,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
4,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0192740603498486
4,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.2061
4,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.019274060349849
4,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.2061
40,100,"ordinary_x2_minus_ordinary_x1","mae",-0.053270033106285
40,100,"ordinary_x2_minus_ordinary_x1","mean_error",-0.00274219947017458
40,100,"ordinary_x2_minus_ordinary_x1","mse",-0.0233565548423557
40,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
40,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0212690346064535
40,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.231466666666667
40,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.021269034606453
40,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.231466666666667
41,100,"ordinary_x2_minus_ordinary_x1","mae",-0.031463569648874
41,100,"ordinary_x2_minus_ordinary_x1","mean_error",0.00854971496279414
41,100,"ordinary_x2_minus_ordinary_x1","mse",-0.012461953939155
41,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
41,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0091824785884828
41,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.183433333333333
41,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.00918247858848298
41,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.183433333333333
42,100,"ordinary_x2_minus_ordinary_x1","mae",-0.048408510184531
42,100,"ordinary_x2_minus_ordinary_x1","mean_error",-0.002066047933518
42,100,"ordinary_x2_minus_ordinary_x1","mse",-0.0196058535967339
42,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
42,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0217973943886425
42,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.210566666666666
42,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.021797394388642
42,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.2121
43,100,"ordinary_x2_minus_ordinary_x1","mae",0.068670558846593
43,100,"ordinary_x2_minus_ordinary_x1","mean_error",-0.000777046630659001
43,100,"ordinary_x2_minus_ordinary_x1","mse",0.0277085124298178
43,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
43,100,"ordinary_x2_minus_ordinary_x1","regret",0.0019166862272145
43,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.0842
43,100,"ordinary_x2_minus_ordinary_x1","value_gain",-0.00191668622721503
43,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0841999999999997
44,100,"ordinary_x2_minus_ordinary_x1","mae",0.089749188324166
44,100,"ordinary_x2_minus_ordinary_x1","mean_error",-0.00236049631777229
44,100,"ordinary_x2_minus_ordinary_x1","mse",0.0341786991570399
44,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
44,100,"ordinary_x2_minus_ordinary_x1","regret",0.0475946196741402
44,100,"ordinary_x2_minus_ordinary_x1","treatment_share",-0.0460666666666659
44,100,"ordinary_x2_minus_ordinary_x1","value_gain",-0.04759461967414
44,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",0.0452
45,100,"ordinary_x2_minus_ordinary_x1","mae",-0.103411483992972
45,100,"ordinary_x2_minus_ordinary_x1","mean_error",-0.0074977952676191
45,100,"ordinary_x2_minus_ordinary_x1","mse",-0.0402839852764408
45,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
45,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0223115032233338
45,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.217433333333334
45,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.022311503223334
45,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.2193
46,100,"ordinary_x2_minus_ordinary_x1","mae",-0.07941364093019
46,100,"ordinary_x2_minus_ordinary_x1","mean_error",0.0150361344000076
46,100,"ordinary_x2_minus_ordinary_x1","mse",-0.0352045354882173
46,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
46,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0188968630137419
46,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.222766666666667
46,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.018896863013742
46,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.222766666666667
47,100,"ordinary_x2_minus_ordinary_x1","mae",0.033716255810752
47,100,"ordinary_x2_minus_ordinary_x1","mean_error",-0.0041012187307981
47,100,"ordinary_x2_minus_ordinary_x1","mse",0.0135862513390058
47,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
47,100,"ordinary_x2_minus_ordinary_x1","regret",-0.012084145728643
47,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.138833333333333
47,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.012084145728642
47,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.138166666666667
48,100,"ordinary_x2_minus_ordinary_x1","mae",0.107575146038865
48,100,"ordinary_x2_minus_ordinary_x1","mean_error",0.00346234011062119
48,100,"ordinary_x2_minus_ordinary_x1","mse",0.0420161162496228
48,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
48,100,"ordinary_x2_minus_ordinary_x1","regret",0.0353384256598447
48,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.00319999999999998
48,100,"ordinary_x2_minus_ordinary_x1","value_gain",-0.035338425659845
48,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.00320000000000001
49,100,"ordinary_x2_minus_ordinary_x1","mae",-0.047145203655321
49,100,"ordinary_x2_minus_ordinary_x1","mean_error",-0.0018621569753741
49,100,"ordinary_x2_minus_ordinary_x1","mse",-0.0233145436841384
49,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
49,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0217497678149646
49,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.2246
49,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.021749767814965
49,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.224866666666667
5,100,"ordinary_x2_minus_ordinary_x1","mae",-0.074872977174675
5,100,"ordinary_x2_minus_ordinary_x1","mean_error",0.0021570405879565
5,100,"ordinary_x2_minus_ordinary_x1","mse",-0.0307000445060775
5,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
5,100,"ordinary_x2_minus_ordinary_x1","regret",-0.019879470694793
5,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.226733333333333
5,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.019879470694793
5,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.226733333333333
50,100,"ordinary_x2_minus_ordinary_x1","mae",-0.018047585305478
50,100,"ordinary_x2_minus_ordinary_x1","mean_error",0.00346198885554102
50,100,"ordinary_x2_minus_ordinary_x1","mse",-0.0083208381619396
50,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
50,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0176757009352294
50,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.192233333333333
50,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.017675700935229
50,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.192833333333334
51,100,"ordinary_x2_minus_ordinary_x1","mae",-0.050124897077026
51,100,"ordinary_x2_minus_ordinary_x1","mean_error",-0.009879698235781
51,100,"ordinary_x2_minus_ordinary_x1","mse",-0.0208230787158455
51,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
51,100,"ordinary_x2_minus_ordinary_x1","regret",-0.0183337639739155
51,100,"ordinary_x2_minus_ordinary_x1","treatment_share",0.208233333333333
51,100,"ordinary_x2_minus_ordinary_x1","value_gain",0.018333763973916
51,100,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.208166666666666
52,100,"ordinary_x2_minus_ordinary_x1","mae",0.025521827767392
52,100,"ordinary_x2_minus_ordinary_x1","mean_error",-0.000583205208823202
52,100,"ordinary_x2_minus_ordinary_x1","mse",0.008892181886042
52,100,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
52,100,"ordinary_x2_minus_ordinary_x1","regret",-0.00543117254319682
